step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
276,1,0.0,0.0019445349777366674,3.137221547080062,3.1355605937583846,3.137221574783325,3.1069157123565674,0.4350101053714752,0.0,0.0,3.1054108142852783,0.43377864360809326,419.1124637286798,0.0005796382902190089,1.1728687240974978e-05,0.0005827011773362756,0.05112432688474655,0.045619793236255646
277,1,0.0,0.002105770648704282,3.1508859464843004,3.1488074965397956,3.150886058807373,3.122446298599243,0.4223876893520355,0.0,0.0,3.120431900024414,0.42177411913871765,349.827902461333,0.0005733215948566794,-7.85955307947006e-06,0.0005590907530859113,0.05349263921380043,0.04230974614620209
278,1,0.0,0.0027151594232122417,3.164616444077048,3.161904005894513,3.164616346359253,3.1379754543304443,0.4097649157047272,0.0,0.0,3.135270118713379,0.40953415632247925,599.9999851113682,0.0005499375984072685,-8.651759344502352e-06,0.0005118238041177392,0.05364689975976944,0.03840429708361626
279,1,0.0,0.002505390661153348,3.178414321551784,3.1759281309911223,3.1784143447875977,3.153505325317383,0.3971419930458069,0.0,0.0,3.1510772705078125,0.3965243101119995,572.0931875027893,0.0005664578638970852,-2.1464627934619784e-05,0.0005012446199543774,0.05570242181420326,0.038441259413957596
280,1,0.0,0.0020973652218400926,3.1922777635035566,3.19020673610436,3.1922779083251953,3.169034957885742,0.3845188617706299,0.0,0.0,3.1670188903808594,0.38394057750701904,516.9104160083244,0.0005533202202059329,-1.526744381408207e-05,0.0005080256378278136,0.055455341935157776,0.03875306248664856
281,1,0.0,0.0012442917319625687,3.206206659980913,3.2050077085240156,3.206206798553467,3.1845650672912598,0.37189579010009766,0.0,0.0,3.183412790298462,0.37142619490623474,453.1258371211572,0.0005653528496623039,-1.2856901776103768e-05,0.0005185879417695105,0.051961950957775116,0.03754325956106186
282,1,0.0,0.0008876139284658609,3.220197732015465,3.2194199289374548,3.2201976776123047,3.2000932693481445,0.35927218198776245,0.0,0.0,3.1993680000305176,0.3587604761123657,390.6364497890756,0.0005774720339104533,-3.1556564863421954e-06,0.0004979316145181656,0.05014569312334061,0.03742770850658417
283,1,0.0,0.0010601027156526771,3.2342532906022305,3.2337838397461507,3.234253168106079,3.215622663497925,0.34664857387542725,0.0,0.0,3.2152576446533203,0.3456532955169678,332.0694466160685,0.0005801676888950169,1.7924330677487887e-05,0.0005141884321346879,0.049921032041311264,0.03757423534989357
284,1,0.0,0.0017379518041018846,3.248369894786945,3.2489253570850334,3.2483699321746826,3.2311506271362305,0.3340248465538025,0.0,0.0,3.231872081756592,0.3324437141418457,599.9999851113682,0.0005808521527796984,1.6419922758359462e-05,0.0005349265411496162,0.04691971838474274,0.03885743021965027
285,1,0.0,0.0017950920843366393,3.262548373380475,3.2633009641409023,3.2625482082366943,3.2466788291931152,0.32140079140663147,0.0,0.0,3.2475879192352295,0.31985291838645935,570.9032387471708,0.000595474150031805,2.9854099921067245e-05,0.0005399126093834639,0.045494936406612396,0.03952334448695183
286,1,0.0,0.0019193120333092057,3.276787235156798,3.277686391385138,3.276787281036377,3.262206554412842,0.3087765872478485,0.0,0.0,3.263261079788208,0.3071729242801666,510.9858990380938,0.0005890293978154659,6.748400210199179e-06,0.0005470316391438246,0.045460302382707596,0.041955165565013885
287,1,0.0,0.0018456899277731612,3.2910866330989506,3.29217404740006,3.2910866737365723,3.2777347564697266,0.29615214467048645,0.0,0.0,3.278951644897461,0.2947644293308258,439.0347595629409,0.0005710400873795152,1.4461708815360907e-05,0.000547482050023973,0.04436017572879791,0.04498344659805298
288,1,0.0,0.0027760501098778225,3.305445553478589,3.3071381847001837,3.305445432662964,3.2932631969451904,0.2835274636745453,0.0,0.0,3.295137643814087,0.2814798057079315,371.76738821278684,0.0005399531219154596,2.8534406737890095e-05,0.0005498729879036546,0.043417155742645264,0.04672866314649582
289,1,0.0,0.003659178766034366,3.319862277104348,3.32246690583573,3.319862127304077,3.308790922164917,0.27090251445770264,0.0,0.0,3.3115956783294678,0.26855242252349854,313.2233167002621,0.0005187166389077902,2.3027170755085535e-05,0.0005625951453112066,0.047725602984428406,0.046150267124176025
290,1,0.0,0.0036605416411202908,3.334336289575059,3.336835049981383,3.334336280822754,3.3243181705474854,0.25827735662460327,0.0,0.0,3.3270156383514404,0.25580283999443054,599.9999851113682,0.0005422427784651518,3.378606925252825e-05,0.0005854126065969467,0.04919573664665222,0.04637495428323746
291,1,0.0,0.0034442034671555394,3.348866574324757,3.351330321096283,3.3488667011260986,3.3398447036743164,0.24565155804157257,0.0,0.0,3.342477560043335,0.24343106150627136,570.5499018499916,0.000544500770047307,2.0653907995438203e-05,0.0005828102584928274,0.048533983528614044,0.04749342054128647
292,1,0.0,0.0033627399807320186,3.3634524313702836,3.365797940571264,3.363452434539795,3.35537052154541,0.23302558064460754,0.0,0.0,3.3578765392303467,0.23078328371047974,508.7852654919522,0.0005486021982505918,2.9103712222422473e-05,0.0005819430807605386,0.04635094851255417,0.047224849462509155
293,1,0.0,0.003279680065301918,3.378095290731042,3.380390448684205,3.3780953884124756,3.3708977699279785,0.2203996777534485,0.0,0.0,3.373340129852295,0.21821080148220062,438.2168950497615,0.0005270496476441622,2.2059441107558087e-05,0.0005936577217653394,0.04755944386124611,0.044619981199502945
294,1,0.0,0.003295577794838957,3.392792021522077,3.394880178418285,3.392791986465454,3.3864240646362305,0.2077733278274536,0.0,0.0,3.3886635303497314,0.20535555481910706,372.9387742228175,0.0005333595909178257,4.33655714004999e-06,0.0005821859231218696,0.05098673328757286,0.043550360947847366
295,1,0.0,0.003026877248249708,3.407542879277024,3.4095168617681297,3.4075429439544678,3.4019503593444824,0.19514667987823486,0.0,0.0,3.4040517807006836,0.19296814501285553,317.6952336871878,0.0005494431243278086,-1.7450260202167556e-05,0.000559444073587656,0.05356251448392868,0.043634895235300064
296,1,0.0,0.002928379480891044,3.4223464428382817,3.4239174257569402,3.422346591949463,3.417475938796997,0.18251954019069672,0.0,0.0,3.419175624847412,0.18013490736484528,599.9999851113682,0.0005436899955384433,-3.0505304948746925e-06,0.0005735705490224063,0.0569005087018013,0.04393022134900093
297,1,0.0,0.002225908343008168,3.437203951109787,3.4379734579367973,3.437203884124756,3.4330027103424072,0.1698922961950302,0.0,0.0,3.4338738918304443,0.16784395277500153,573.3792209575846,0.0005915808724239469,-1.546842759125866e-05,0.0005761961219832301,0.057437714189291,0.04562857002019882
298,1,0.0,0.0023508606321842106,3.452112328839713,3.452111412609322,3.4521124362945557,3.448528289794922,0.15726463496685028,0.0,0.0,3.4486336708068848,0.15491613745689392,513.6733586389203,0.0006006085313856602,-1.8877999536925927e-05,0.0005827508866786957,0.05600593239068985,0.04787829518318176
299,1,0.0,0.001689279160514179,3.4670718618233245,3.467381378414173,3.467071771621704,3.4640536308288574,0.14463657140731812,0.0,0.0,3.4644317626953125,0.14299015700817108,438.34597018870744,0.000618396676145494,-1.2252176020410843e-05,0.0006034200778231025,0.05601852387189865,0.046669766306877136
300,1,0.0,0.0011550748587204418,3.482081170417016,3.4818951933263156,3.482081174850464,3.4795780181884766,0.1320079267024994,0.0,0.0,3.4794352054595947,0.13086171448230743,361.1817329327706,0.0006066773785278201,-2.298033723491244e-05,0.0006231527077034116,0.055376410484313965,0.045944944024086
301,1,0.0,0.0019298810634928516,3.4971405660368737,3.495596178030239,3.497140645980835,3.4951024055480957,0.11937886476516724,0.0,0.0,3.493598222732544,0.11816978454589844,599.9999851113682,0.0005616460694000125,-7.98001838120399e-06,0.0006244094111025333,0.05464576184749603,0.0452592596411705
302,1,0.0,0.0014836622829023198,3.5122498954931696,3.510833037352136,3.5122499465942383,3.510627269744873,0.10674971342086792,0.0,0.0,3.5092244148254395,0.10626675188541412,562.3628918824779,0.0005868509761057794,-2.7467140171211213e-05,0.0005783271626569331,0.05478793382644653,0.04322744905948639
303,1,0.0,0.0017672894026660117,3.5274058834270465,3.525652919967581,3.5274059772491455,3.5261499881744385,0.09411974996328354,0.0,0.0,3.5243916511535645,0.09429740905761719,492.7989753700116,0.0005867924774065614,-2.1531246602535248e-05,0.0005529618356376886,0.05616610497236252,0.042735062539577484
304,1,0.0,0.0015079656927783822,3.542611262848122,3.5412467079138703,3.5426113605499268,3.5416738986968994,0.08148960024118423,0.0,0.0,3.540294885635376,0.08209975063800812,422.918902559292,0.0005770934512838721,-1.178935508505674e-05,0.0005291959969326854,0.056562021374702454,0.04491595923900604
305,1,0.0,0.001033341370086813,3.5578630288669872,3.5568660362150624,3.5578629970550537,3.557196617126465,0.06885898113250732,0.0,0.0,3.556194543838501,0.06911125779151917,355.49888912771365,0.0005984856397844851,-1.2834450899390504e-05,0.0005352660664357245,0.05666084587574005,0.046963825821876526
306,1,0.0,0.0007872480325553225,3.5731605714215746,3.5735642354516073,3.573160409927368,3.5727181434631348,0.05622754245996475,0.0,0.0,3.573111057281494,0.05690972879528999,599.9999851113682,0.0005977443070150912,-7.484809884772403e-06,0.0005207363865338266,0.05240017920732498,0.046519819647073746
307,1,0.0,0.0013237557616016182,3.5885054467312125,3.5888678282428303,3.588505506515503,3.588240623474121,0.04359551891684532,0.0,0.0,3.5885872840881348,0.04487307742238045,568.3886672042852,0.0006054408149793744,-1.0269485755998176e-05,0.0005136382533237338,0.05022858455777168,0.05148624628782272
308,1,0.0,0.00187592805689135,3.6038958774279237,3.603721905842176,3.603895664215088,3.6037628650665283,0.030963005498051643,0.0,0.0,3.603572368621826,0.03282923623919487,505.5539906144761,0.000570194679312408,-5.664132913807407e-06,0.0005282344063743949,0.05105984956026077,0.0534658282995224
309,1,0.0,0.01461064198132666,3.6039011218029566,3.615710321119769,3.6039011478424072,3.6037681102752686,0.030962930992245674,0.0,0.0,3.615640640258789,0.02244742214679718,433.829427286929,0.0005467768060043454,2.250193210784346e-05,0.0005469293100759387,0.052963681519031525,0.05434250831604004
310,1,0.0,0.04254115413510418,3.585349133126994,3.621001496793262,3.5853490829467773,3.5851454734802246,0.03821440041065216,0.0,0.0,3.620969295501709,0.015270913951098919,333.6598196535087,0.0005548929329961538,2.73625355475815e-05,0.0005327853141352534,0.04952029511332512,0.05294203758239746
311,1,0.0,0.06301822437431748,3.566812145079054,3.61949587984759,3.566812038421631,3.5665223598480225,0.045465756207704544,0.0,0.0,3.619478225708008,0.011304771527647972,599.9999851113682,0.0005319324554875493,5.826465894642752e-06,0.0005677301669493318,0.046547893434762955,0.04997227340936661
312,1,0.0,0.07757064454487181,3.548289917942164,3.613701642508767,3.5482900142669678,3.547898292541504,0.05271667242050171,0.0,0.0,3.613682985305786,0.01161218248307705,322.04557820307133,0.0005605899496003985,-4.200499824946746e-05,0.0005934986984357238,0.0488009974360466,0.051707252860069275
313,1,0.0,0.08286233659600484,3.5297846170265506,3.600087355193832,3.529784679412842,3.5292751789093018,0.05996794253587723,0.0,0.0,3.6000478267669678,0.016870388761162758,599.9999851113682,0.0006502614123746753,-0.0001516931370133534,0.0006730676395818591,0.04347021132707596,0.044529423117637634
314,1,0.0,0.08306543325999179,3.5112957736392407,3.584138405546691,3.511295795440674,3.5106523036956787,0.06721913814544678,0.0,0.0,3.58402681350708,0.028282683342695236,599.9999851113682,0.00043098669266328216,-0.00014641499728895724,0.000603626889642328,0.023338209837675095,0.02464243583381176
315,1,0.0,0.09119182826392407,3.492823405691861,3.575124823493948,3.492823362350464,3.4920294284820557,0.07447022199630737,0.0,0.0,3.5749385356903076,0.03649615868926048,325.34838446083677,0.0002562284062150866,-6.077157013351098e-05,0.0003650079888757318,0.01232757605612278,0.01741381548345089
316,1,0.0,0.10748029793244541,3.474367301020622,3.5711691271392576,3.474367380142212,3.4734060764312744,0.08172129839658737,0.0,0.0,3.570981025695801,0.03665308654308319,599.9999851113682,0.0002199981245212257,-2.301618405908812e-05,0.0002195676788687706,0.012490715831518173,0.016650721430778503
317,1,0.0,0.12416163006654164,3.4559270036198355,3.5669304638930064,3.4559271335601807,3.4547815322875977,0.08897200971841812,0.0,0.0,3.566755533218384,0.035325635224580765,333.15306173246177,0.0002178239810746163,-1.1920024917344563e-05,0.00021740622469224036,0.014559323899447918,0.01594102568924427
318,1,0.0,0.14013079049155097,3.437505666122162,3.5625139184079773,3.4375057220458984,3.4361586570739746,0.09622311592102051,0.0,0.0,3.5623393058776855,0.03527164086699486,599.9999851113682,0.00016483571380376816,-2.813556966430042e-05,0.00025822973111644387,0.01567884348332882,0.017098557204008102
319,1,0.0,0.15341498731700293,3.419101407626726,3.5576129077014245,3.4191014766693115,3.4175353050231934,0.10347402840852737,0.0,0.0,3.5573835372924805,0.04039764404296875,599.9999851113682,0.00014873644977342337,-8.203600737033412e-05,0.00037269829772412777,0.015279638580977917,0.016445381566882133
320,1,0.0,0.16349396794995671,3.400714508378102,3.5517463536232454,3.40071439743042,3.398911476135254,0.11072463542222977,0.0,0.0,3.55137038230896,0.05167753994464874,599.9999851113682,0.00012866292672697455,-8.117521065287292e-05,0.0003652172745205462,0.013723170384764671,0.011555122211575508
321,1,0.0,0.17655029953177218,3.3823462206194095,3.5468922882225447,3.3823461532592773,3.3802881240844727,0.11797522753477097,0.0,0.0,3.546414613723755,0.05820903554558754,599.9999851113682,0.00011529784387676045,-1.173072996607516e-05,0.00023780870833434165,0.014065220952033997,0.01094934530556202
322,1,0.0,0.1931081180731712,3.363996602674767,3.54332993528501,3.3639965057373047,3.3616650104522705,0.12522579729557037,0.0,0.0,3.5428483486175537,0.05841754004359245,599.9999851113682,0.00011525476293172687,2.3721928300801665e-05,0.00022461899789050221,0.015142686665058136,0.012098832055926323
323,1,0.0,0.20813047828063147,3.3456650023200067,3.5371133921830036,3.3456649780273438,3.343041181564331,0.13247628509998322,0.0,0.0,3.536667823791504,0.05614136904478073,599.9999851113682,0.00015072221867740154,4.706583058577962e-05,0.00023530816542916,0.015093998983502388,0.013923052698373795
324,1,0.0,0.21893971244410312,3.3273534103634304,3.5271553712398616,3.3273534774780273,3.324418306350708,0.13972702622413635,0.0,0.0,3.5267109870910645,0.05598773434758186,599.9999851113682,0.0001920155482366681,3.875182301271707e-05,0.00026124430587515235,0.013533338904380798,0.015679895877838135
325,1,0.0,0.2258987232349557,3.3090594934109965,3.5134915984505164,3.3090596199035645,3.3057937622070312,0.14697732031345367,0.0,0.0,3.513028144836426,0.0570654533803463,599.9999851113682,0.00017058453522622585,4.817275475943461e-05,0.0002788142883218825,0.009160127490758896,0.012439129874110222
326,1,0.0,0.23545619456902225,3.290786453241314,3.503496226629161,3.2907865047454834,3.28717041015625,0.15422767400741577,0.0,0.0,3.502981185913086,0.06007179990410805,599.9999851113682,0.00014466595894191414,4.137141877436079e-05,0.0002778207417577505,0.009590194560587406,0.012318335473537445
327,1,0.0,0.2447035908740251,3.272533900079966,3.49365347735242,3.272533893585205,3.268547534942627,0.1614779829978943,0.0,0.0,3.4930644035339355,0.06415366381406784,599.9999851113682,0.00012853957014158368,4.3815598473884165e-05,0.00021735974587500095,0.01384691707789898,0.013565342873334885
328,1,0.0,0.2549451349243607,3.2543024206206614,3.483502513866438,3.2543022632598877,3.249925374984741,0.16872848570346832,0.0,0.0,3.4828927516937256,0.06517548859119415,599.9999851113682,0.00014515809016302228,4.4607630115933716e-05,0.00016902407514862716,0.020021388307213783,0.013935369439423084
329,1,0.0,0.26205021074228607,3.236089471600096,3.468655875266169,3.2360894680023193,3.2313010692596436,0.17597860097885132,0.0,0.0,3.468071222305298,0.063683420419693,599.9999851113682,0.00017141892749350518,7.691062637604773e-05,0.000179698079591617,0.02572891302406788,0.015184471383690834
330,1,0.0,0.2716479289715841,3.217898766984819,3.4564973765280196,3.2178988456726074,3.2126779556274414,0.18322889506816864,0.0,0.0,3.455935478210449,0.06232242286205292,599.9999851113682,0.00013845378998667002,7.151120371418074e-05,0.00021684827515855432,0.032434701919555664,0.017512444406747818
331,1,0.0,0.2744256976330946,3.19972825821541,3.4408845204777316,3.19972825050354,3.1940536499023438,0.19047889113426208,0.0,0.0,3.440190076828003,0.06912682950496674,599.9999851113682,0.00020378002955112606,-3.525072679622099e-05,0.0002405338891549036,0.031177565455436707,0.0170616302639246
332,1,0.0,0.2639509327616145,3.1815799972182695,3.4141614871322292,3.181580066680908,3.1754298210144043,0.1977289319038391,0.0,0.0,3.413151979446411,0.0830194279551506,599.9999851113682,0.00013362354366108775,-5.513314681593329e-05,0.00012492107634898275,0.009347189217805862,0.007824345491826534
333,1,0.0,0.26436458088897674,3.1634545908997906,3.3950370369129885,3.163454532623291,3.156806707382202,0.20497892796993256,0.0,0.0,3.3938956260681152,0.088028185069561,599.9999851113682,0.0001370282843708992,-2.7240163035457954e-05,0.00010431761620566249,0.007331113331019878,0.009020271711051464
334,1,0.0,0.2666721590195174,3.1453521915214924,3.3771756403148245,3.1453521251678467,3.138184070587158,0.21222899854183197,0.0,0.0,3.3759372234344482,0.09145036339759827,599.9999851113682,0.00013127327838446945,-8.552087820135057e-07,0.00010942848166450858,0.007208320777863264,0.011838573962450027
335,1,0.0,0.2699574315347445,3.1272719910025897,3.3605386244650166,3.127271890640259,3.119560718536377,0.21947899460792542,0.0,0.0,3.3591909408569336,0.09516338258981705,599.9999851113682,0.00010457074677105993,1.5905732652754523e-05,0.000144198551424779,0.008722218684852123,0.016790611669421196
336,1,0.0,0.2751210806517674,3.109213897069221,3.3466260085135446,3.1092140674591064,3.1009361743927,0.22672869265079498,0.0,0.0,3.3451316356658936,0.09999990463256836,599.9999851113682,0.00011601290316320956,7.669465958315413e-06,0.0001707951887510717,0.011447425931692123,0.02103770337998867
337,1,0.0,0.27675517774454383,3.091180479897101,3.330519261271443,3.0911803245544434,3.08231258392334,0.23397840559482574,0.0,0.0,3.328765630722046,0.1080644503235817,599.9999851113682,0.00012229893764015287,3.977081632910995e-06,0.00014291409752331674,0.016283772885799408,0.02436709590256214
338,1,0.0,0.2794595430343953,3.0731707153612065,3.3143703306678214,3.0731709003448486,3.0636885166168213,0.24122793972492218,0.0,0.0,3.312415361404419,0.11382074654102325,599.9999851113682,0.00011465097486507148,1.556429015181493e-05,0.00013866083463653922,0.012570398859679699,0.03252267464995384
339,1,0.0,0.2827868508060705,3.055186245210636,3.2980423366902807,3.0551862716674805,3.04506516456604,0.24847763776779175,0.0,0.0,3.2959320545196533,0.11796247959136963,599.9999851113682,0.00011391332373023033,1.1511605407577008e-05,0.00011324391380185261,0.010372290387749672,0.032997023314237595
340,1,0.0,0.28391958353113084,3.037226521374411,3.2804046899643033,3.037226438522339,3.0264415740966797,0.255727082490921,0.0,0.0,3.278053045272827,0.12419002503156662,599.9999851113682,0.00011138913396280259,-8.905161848815624e-06,0.0001398583990521729,0.010207848623394966,0.0298183411359787
341,1,0.0,0.2831736772309002,3.0192929835124978,3.262757882649332,3.0192928314208984,3.0078186988830566,0.2629767954349518,0.0,0.0,3.259998321533203,0.13416387140750885,599.9999851113682,8.991081995191053e-05,-1.3230737749836408e-05,0.0001489164715167135,0.014657285064458847,0.020929770544171333
342,1,0.0,0.2841995592050101,3.0013836507447107,3.247773527189175,3.0013835430145264,2.98919415473938,0.27022606134414673,0.0,0.0,3.2445168495178223,0.14540734887123108,599.9999851113682,8.684839121997356e-05,1.4744966392754577e-05,0.00015844061272218823,0.022784002125263214,0.01562766171991825
343,1,0.0,0.2863221526046118,2.9835014051617774,3.23289943729863,2.983501434326172,2.9705703258514404,0.27747535705566406,0.0,0.0,3.2291994094848633,0.15462841093540192,599.9999851113682,0.00010041577479569241,4.296567203709856e-05,0.00016910393605940044,0.03763122111558914,0.017240887507796288
344,1,0.0,0.28507192503027545,2.9656464718743245,3.213921794070393,2.965646505355835,2.951946973800659,0.28472453355789185,0.0,0.0,3.209779739379883,0.16311751306056976,599.9999851113682,0.00014637023559771478,1.0965952242258936e-05,0.00015603902284055948,0.04054318368434906,0.023469094187021255
345,1,0.0,0.275783638530655,2.9478184030312837,3.1883038127663883,2.9478185176849365,2.9333231449127197,0.291973739862442,0.0,0.0,3.1834523677825928,0.17581872642040253,599.9999851113682,0.00015791199984960258,2.529268158468767e-06,0.00015635121962986887,0.018478166311979294,0.017851239070296288
346,1,0.0,0.26492619345391566,2.9300188628828097,3.1608493647609324,2.930018901824951,2.9147000312805176,0.29922276735305786,0.0,0.0,3.1552414894104004,0.18820162117481232,599.9999851113682,0.0001403718488290906,4.4384196371538565e-06,0.00011450910824351013,0.010793343186378479,0.009440692141652107
347,1,0.0,0.2580176845096255,2.9122471990870573,3.137084118448353,2.9122471809387207,2.8960764408111572,0.3064718544483185,0.0,0.0,3.130751371383667,0.19923005998134613,599.9999851113682,0.0001066024778992869,8.212613465730101e-06,0.00012425969180185348,0.011484965682029724,0.012065572664141655
348,1,0.0,0.25349576709102206,2.8945041427042737,3.1161859846126543,2.8945043087005615,2.8774526119232178,0.3137207329273224,0.0,0.0,3.1090567111968994,0.21066907048225403,599.9999851113682,9.844298620009795e-05,1.9341614461154677e-05,0.00014199178258422762,0.014723883010447025,0.01813783124089241
349,1,0.0,0.24996627499577173,2.87679050626649,3.0965095893068333,2.8767905235290527,2.8588287830352783,0.3209697902202606,0.0,0.0,3.0885164737701416,0.2223457396030426,599.9999851113682,9.769651660462841e-05,1.5311434253817424e-05,0.00017041005776263773,0.014366894029080868,0.023944109678268433
350,1,0.0,0.24238720084320114,2.8591082487394024,3.07418679110664,2.8591084480285645,2.8402063846588135,0.328218936920166,0.0,0.0,3.064995288848877,0.2375464290380478,599.9999851113682,0.0001502995437476784,-1.9264440197730437e-05,0.0002132382505806163,0.015237574465572834,0.02661261521279812
351,1,0.0,0.22982906887815918,2.8414540701012583,3.047913105189094,2.841454029083252,2.8215816020965576,0.3354675769805908,0.0,0.0,3.0371601581573486,0.25579771399497986,599.9999851113682,0.00013733892410527915,1.8381562767899595e-05,0.0002505099691916257,0.013860756531357765,0.028806312009692192
352,1,0.0,0.2241344905283534,2.8238319511062255,3.0268941214856766,2.823831796646118,2.802957773208618,0.3427165150642395,0.0,0.0,3.014857053756714,0.26967567205429077,599.9999851113682,0.00010496261529624462,6.330689939204603e-05,0.00029616564279422164,0.016295216977596283,0.03241409361362457
353,1,0.0,0.21838117245536617,2.8062417173381635,3.004967787821228,2.806241750717163,2.784334182739258,0.34996533393859863,0.0,0.0,2.9917428493499756,0.28161343932151794,599.9999851113682,0.00016189945745281875,9.798037353903055e-05,0.00035061678499914706,0.020617831498384476,0.03921498358249664
354,1,0.0,0.20660601507044277,2.788683493550996,2.9760980457005584,2.7886834144592285,2.7657103538513184,0.3572140336036682,0.0,0.0,2.9617421627044678,0.29196393489837646,599.9999851113682,0.00026645552134141326,0.00011763401562348008,0.000335260818246752,0.025524359196424484,0.06014430522918701
355,1,0.0,0.19124480301092997,2.7711578959873813,2.945572480789227,2.77115797996521,2.7470862865448,0.36446264386177063,0.0,0.0,2.929521322250366,0.30708640813827515,599.9999851113682,0.00019052665447816253,4.140296368859708e-05,0.0002655584830790758,0.019701600074768066,0.05819058045744896
356,1,0.0,0.17875749147757522,2.7536648027852095,2.9189814448481726,2.75366473197937,2.728461265563965,0.371710866689682,0.0,0.0,2.900883436203003,0.32454270124435425,599.9999851113682,0.0001569136802572757,4.456579335965216e-05,0.00021633043070323765,0.01765943132340908,0.028973648324608803
357,1,0.0,0.16662090922056483,2.736207301648025,2.892034934871821,2.7362072467803955,2.7098376750946045,0.3789593279361725,0.0,0.0,2.8719332218170166,0.3403904139995575,599.9999851113682,0.0002398225333308801,9.302254329668358e-05,0.00024513708194717765,0.021633464843034744,0.019673354923725128
358,1,0.0,0.15043719143784776,2.718782902256054,2.8594294872849,2.718782901763916,2.6912124156951904,0.3862074613571167,0.0,0.0,2.837690591812134,0.35192200541496277,599.9999851113682,0.0003132442943751812,0.0001478449848946184,0.00027412569033913314,0.025098536163568497,0.015514533966779709
359,1,0.0,0.13287766607807744,2.7013949194102795,2.8256250679309862,2.70139479637146,2.6725881099700928,0.3934555947780609,0.0,0.0,2.802109956741333,0.36378127336502075,599.9999851113682,0.00024880270939320326,9.26180582609959e-05,0.00020823108206968755,0.018143493682146072,0.015385778620839119
360,1,0.0,0.11836370386740773,2.6840425909340353,2.7963207378586135,2.6840426921844482,2.653963327407837,0.400703489780426,0.0,0.0,2.7704334259033203,0.37961599230766296,370.671592514636,0.00019287073519080877,3.4262295230291784e-05,0.0001979525259230286,0.014855559915304184,0.018778443336486816
361,1,0.0,0.10738426643421098,2.666727835415073,2.7708939146392586,2.6667277812957764,2.6353392601013184,0.40795138478279114,0.0,0.0,2.7422218322753906,0.39758333563804626,599.9999851113682,0.00016970699653029442,2.202641735493671e-05,0.00024935806868597865,0.018616363406181335,0.024059917777776718
362,1,0.0,0.09687511388448337,2.649450653983544,2.7451283135200333,2.6494507789611816,2.6167151927948,0.4151991903781891,0.0,0.0,2.713589906692505,0.4149208068847656,446.62739096507505,0.00017827513511292636,2.7294772735331208e-06,0.0003213142335880548,0.024171341210603714,0.028648488223552704
363,1,0.0,0.08779022260201019,2.6322115504537886,2.7198911783931345,2.632211685180664,2.598090887069702,0.4224469065666199,0.0,0.0,2.6853489875793457,0.4320981800556183,599.9999851113682,0.0002240918984171003,-1.8308111975784414e-05,0.00034814944956451654,0.029552746564149857,0.030819207429885864
364,1,0.0,0.07801539376926259,2.6150112822466736,2.6928356721462814,2.615011215209961,2.5794663429260254,0.4296945333480835,0.0,0.0,2.655317544937134,0.44794273376464844,451.409216139659,0.0002771291183307767,-5.03012997796759e-05,0.0003695402992889285,0.03601504862308502,0.03456348180770874
365,1,0.0,0.06850861677261912,2.5978511202302648,2.664954463494356,2.597851037979126,2.5608420372009277,0.4369422197341919,0.0,0.0,2.6246016025543213,0.4620051085948944,599.9999851113682,0.0003126858500763774,-5.5666107073193416e-05,0.00038537575164809823,0.04098619520664215,0.03669629245996475
366,1,0.0,0.05969221870002993,2.5807315582399863,2.636526970464175,2.5807316303253174,2.54221773147583,0.44418957829475403,0.0,0.0,2.5934040546417236,0.47489985823631287,478.7318062631597,0.00036293009179644287,-6.0251586546655744e-05,0.00040673979674465954,0.043738458305597305,0.03619086742401123
367,1,0.0,0.05214892241425814,2.563653010937097,2.6088130790957194,2.563652992248535,2.523592948913574,0.4514370262622833,0.0,0.0,2.563284397125244,0.48526155948638916,310.31200246598553,0.00039562120218761265,-7.630812615389004e-05,0.00042344769462943077,0.048236578702926636,0.03868497908115387
368,1,0.0,0.04733542024210513,2.546616959237722,2.583190588870396,2.546616792678833,2.5049684047698975,0.4586842358112335,0.0,0.0,2.535318374633789,0.4950094521045685,599.9999851113682,0.00040134123992174864,-9.049759682966396e-05,0.00045922520803287625,0.04745882749557495,0.03948548808693886
369,1,0.0,0.04262121152259168,2.5296242818480574,2.5583454812809867,2.5296242237091064,2.4863440990448,0.46593135595321655,0.0,0.0,2.5085482597351074,0.5023118853569031,512.1621299190856,0.0004202390555292368,-9.580893674865365e-05,0.0005231226095929742,0.049317002296447754,0.037551552057266235
370,1,0.0,0.038294436835407494,2.5126758639105296,2.5341962211171447,2.5126757621765137,2.4677200317382812,0.4731784462928772,0.0,0.0,2.482668876647949,0.5084345936775208,366.9907854639941,0.00044331385288387537,-0.00012242051889188588,0.0005722289206460118,0.04951631277799606,0.037064798176288605
371,1,0.0,0.03332121932150224,2.4957721278501213,2.5101738375393694,2.495772123336792,2.4490957260131836,0.48042547702789307,0.0,0.0,2.457249879837036,0.5127335786819458,599.9999851113682,0.00044822233030572534,-0.00013272184878587723,0.0006411814247258008,0.04719637334346771,0.03594580292701721
