step,visible,err_obs_gt,err_obs_pf,gt_d,pf_d,obs_d,leader_x,leader_y,follower_x,follower_y,pf_leader_x,pf_leader_y,pf_neff,pf_cov_xx,pf_cov_xy,pf_cov_yy,pf_cov_vxvx,pf_cov_vyvy
266,1,0.0,0.19890097719441918,3.6266897051032014,3.757117742420419,3.6266896724700928,3.465536594390869,-1.0690810680389404,0.0,0.0,3.542152166366577,-1.2526339292526245,599.9999851113682,0.00027527089696377516,2.7828009478980675e-05,0.00013989050057716668,0.010707621462643147,0.006359345279633999
267,1,0.0,0.21251489231103848,3.610300760014486,3.7567387667797894,3.6103007793426514,3.4532251358032227,-1.053331732749939,0.0,0.0,3.5443248748779297,-1.2453302145004272,599.9999851113682,0.00036759692011401057,1.811509719118476e-05,0.00015640872879885137,0.010187191888689995,0.006920157466083765
268,1,0.0,0.222761320436033,3.593949467258937,3.752228478796291,3.593949556350708,3.440915107727051,-1.0375818014144897,0.0,0.0,3.542952537536621,-1.235599398612976,599.9999851113682,0.00029678206192329526,5.11864127474837e-05,0.00014093457139097154,0.007032308727502823,0.006553989369422197
269,1,0.0,0.24019362429471533,3.577634552204833,3.7540741594911236,3.577634572982788,3.4286043643951416,-1.0218322277069092,0.0,0.0,3.5464649200439453,-1.2311211824417114,599.9999851113682,0.00025964819360524416,6.635428871959448e-05,0.00010335153638152406,0.005454607307910919,0.00671315286308527
270,1,0.0,0.2563973669559478,3.5613562887669814,3.7543309240798957,3.56135630607605,3.416292667388916,-1.0060830116271973,0.0,0.0,3.548614740371704,-1.22569739818573,599.9999851113682,0.0002356721379328519,4.8699854232836515e-05,0.00011905359860975295,0.004903637804090977,0.005831490736454725
271,1,0.0,0.2725159763132237,3.545117030883002,3.7543198417707817,3.545117139816284,3.403982162475586,-0.9903333783149719,0.0,0.0,3.5505356788635254,-1.2200876474380493,599.9999851113682,0.00022193414042703807,4.368541340227239e-05,0.0001117110950872302,0.0064314426854252815,0.004112160764634609
272,1,0.0,0.28501137061349296,3.5289150858387766,3.7506066024355023,3.5289149284362793,3.3916702270507812,-0.9745844006538391,0.0,0.0,3.5493879318237305,-1.211979866027832,599.9999851113682,0.0002543959708418697,1.858603354776278e-05,0.00010418328020023182,0.008410564623773098,0.004482482559978962
273,1,0.0,0.29880840834452377,3.5127535170271127,3.7462282889530854,3.512753486633301,3.379359722137451,-0.9588353037834167,0.0,0.0,3.5466573238372803,-1.206419587135315,599.9999851113682,0.0002236964792245999,3.824369559879415e-05,8.979615813586861e-05,0.008261360228061676,0.0037823489401489496
274,1,0.0,0.3162778848564694,3.4966308688688263,3.7478873415381075,3.496630907058716,3.367048501968384,-0.9430863261222839,0.0,0.0,3.550290584564209,-1.2008731365203857,599.9999851113682,0.00013843123451806605,4.950223956257105e-05,0.0001106786512536928,0.006592989899218082,0.00361759215593338
275,1,0.0,0.33289702697685625,3.4805478703605623,3.7508693442230987,3.4805479049682617,3.354736804962158,-0.9273372888565063,0.0,0.0,3.5563430786132812,-1.1922435760498047,599.9999851113682,0.00012947847426403314,3.7606328987749293e-05,0.00011875211930600926,0.0072863176465034485,0.003730855882167816
276,1,0.0,0.3473589308228231,3.4645056807704906,3.7491478978430486,3.464505672454834,3.3424251079559326,-0.911588728427887,0.0,0.0,3.557044506072998,-1.1847127676010132,599.9999851113682,0.00018312601605430245,4.6055261918809265e-05,0.00011126026220154017,0.010892516002058983,0.0035028704442083836
277,1,0.0,0.36043550841245925,3.448503634499728,3.744169383530621,3.4485037326812744,3.3301122188568115,-0.8958403468132019,0.0,0.0,3.5539004802703857,-1.178386926651001,599.9999851113682,0.00019385700579732656,7.091183942975476e-05,0.00012646964751183987,0.011365624144673347,0.0028846736531704664
278,1,0.0,0.37630272966970985,3.4325447313020034,3.7437239111025513,3.432544708251953,3.317800760269165,-0.8800917267799377,0.0,0.0,3.5556416511535645,-1.171700119972229,599.9999851113682,0.0002042093256022781,0.00011259352322667837,0.00015464579337276518,0.0067915162071585655,0.0027096038684248924
279,1,0.0,0.39129041735267733,3.416626590624905,3.7425862216726817,3.416626453399658,3.3054873943328857,-0.8643438816070557,0.0,0.0,3.5569205284118652,-1.1641597747802734,599.9999851113682,0.00017966629820875823,9.066052734851837e-05,0.0001453930453862995,0.0055826399475336075,0.0029135621152818203
280,1,0.0,0.40245445189535367,3.4007525433726875,3.738336017716165,3.400752544403076,3.293175220489502,-0.8485957980155945,0.0,0.0,3.5559487342834473,-1.1534230709075928,599.9999851113682,0.00011747890675906092,2.3851836886024103e-05,0.00013305114407557994,0.0045422278344631195,0.0030204271897673607
281,1,0.0,0.414016502261105,3.384921439490762,3.734204057323318,3.3849215507507324,3.280862331390381,-0.8328478336334229,0.0,0.0,3.5549156665802,-1.1431773900985718,599.9999851113682,9.033423702931032e-05,1.437684113625437e-05,7.918193296063691e-05,0.0031654881313443184,0.003670824458822608
282,1,0.0,0.42742685730445545,3.3691342229948082,3.7303834401277163,3.3691341876983643,3.2685489654541016,-0.8171004056930542,0.0,0.0,3.553227424621582,-1.1359293460845947,599.9999851113682,0.00013498347834683955,2.3194368623080663e-05,8.423574035987258e-05,0.003150667529553175,0.004189235158264637
283,1,0.0,0.43648976871556905,3.3533915577682536,3.720426899744387,3.353391408920288,3.256235361099243,-0.8013527393341064,0.0,0.0,3.5451273918151855,-1.128560185432434,599.9999851113682,0.00016509837587364018,2.8878344892291352e-05,6.627410039072856e-05,0.0015428881160914898,0.0023662212770432234
284,1,0.0,0.4470474050008946,3.3376950772476377,3.710856975547695,3.3376951217651367,3.243922472000122,-0.7856051325798035,0.0,0.0,3.5367183685302734,-1.1234245300292969,599.9999851113682,0.00017678611038718373,4.3361484131310135e-05,7.427208765875548e-05,0.001473131706006825,0.0015088794752955437
285,1,0.0,0.4566327956691784,3.3220438452343255,3.703224207807669,3.3220438957214355,3.2316086292266846,-0.7698577642440796,0.0,0.0,3.5316781997680664,-1.1140550374984741,599.9999851113682,0.0001307322090724483,5.531626084120944e-05,0.00013888804824091494,0.002399181015789509,0.0014453681651502848
286,1,0.0,0.4703300713931272,3.3064390029948387,3.7029249630440204,3.30643892288208,3.219294309616089,-0.7541107535362244,0.0,0.0,3.534881591796875,-1.10284423828125,599.9999851113682,0.00014739524340257049,0.0001159061212092638,0.00019818289729300886,0.004185067024081945,0.0018073897808790207
287,1,0.0,0.48103833318523875,3.2908810184472834,3.6997095834773934,3.2908809185028076,3.206979274749756,-0.7383642792701721,0.0,0.0,3.5356063842773438,-1.0896506309509277,599.9999851113682,0.00020290655083954334,0.0001137344806920737,0.00017297588055953383,0.005678312852978706,0.0019000102765858173
288,1,0.0,0.49283112766591036,3.2753722490432207,3.6939310425344094,3.27537202835083,3.1946654319763184,-0.7226175665855408,0.0,0.0,3.531917095184326,-1.0819834470748901,599.9999851113682,0.00015774986241012812,8.314486331073567e-05,0.00011994558008154854,0.010012215003371239,0.0023911306634545326
289,1,0.0,0.5073677051771637,3.2599116544164675,3.691806148195297,3.2599117755889893,3.1823508739471436,-0.7068712115287781,0.0,0.0,3.5319621562957764,-1.0745584964752197,599.9999851113682,0.00013720242714043707,0.00011607572378125042,0.00017327009118162096,0.01274399645626545,0.002455533714964986
290,1,0.0,0.5193323120843383,3.2444998880975415,3.688682003044012,3.244499921798706,3.1700356006622314,-0.6911250352859497,0.0,0.0,3.5320496559143066,-1.0634849071502686,599.9999851113682,0.0001523419632576406,0.00011823874956462532,0.00019049947150051594,0.013364089652895927,0.0036351413000375032
291,1,0.0,0.5313561532513305,3.2291383168229744,3.686325341165202,3.2291383743286133,3.1577203273773193,-0.6753788590431213,0.0,0.0,3.533231258392334,-1.051318883895874,599.9999851113682,0.00014350064157042652,0.00010173919145017862,0.0001767714275047183,0.007531862705945969,0.004138810560107231
292,1,0.0,0.5432935066608758,3.2138275126588542,3.683062376491577,3.213827610015869,3.145404815673828,-0.6596331000328064,0.0,0.0,3.533111572265625,-1.0402264595031738,599.9999851113682,0.00014714534336235374,0.0001021440330077894,0.00016146396228577942,0.004211509600281715,0.003964491654187441
293,1,0.0,0.545638507531375,3.198568177231158,3.6700179307750567,3.198568105697632,3.133089065551758,-0.6438876390457153,0.0,0.0,3.524148941040039,-1.0244051218032837,599.9999851113682,0.0001274452661164105,-3.8011294236639515e-06,0.00012296688510105014,0.0013899076730012894,0.0035052895545959473
294,1,0.0,0.5488750786887482,3.18336033607162,3.65818901597863,3.1833603382110596,3.120772361755371,-0.6281424164772034,0.0,0.0,3.5164036750793457,-1.0085891485214233,599.9999851113682,6.80061275488697e-05,-1.4345944691740442e-05,6.453304376918823e-05,0.0007106080884113908,0.0009100671159103513
295,1,0.0,0.5543201856279933,3.1682067629388433,3.649497842149982,3.1682069301605225,3.10845685005188,-0.6123970150947571,0.0,0.0,3.5119545459747314,-0.9924765825271606,599.9999851113682,4.5604625483974814e-05,-6.138064691185718e-06,9.49886889429763e-05,0.000655747891869396,0.00112474849447608
296,1,0.0,0.565831321345862,3.1531061670805878,3.646837018984265,3.153106212615967,3.0961403846740723,-0.5966516733169556,0.0,0.0,3.512855052947998,-0.9794231057167053,599.9999851113682,4.366545908851549e-05,1.3869974281988107e-05,8.264584903372452e-05,0.0013142175739631057,0.0011365908430889249
297,1,0.0,0.5793332021198289,3.138059635156212,3.6456864709356407,3.138059616088867,3.0838232040405273,-0.5809068083763123,0.0,0.0,3.514815330505371,-0.9680408239364624,599.9999851113682,7.422004273394123e-05,4.944731335854158e-05,0.00011845420522149652,0.002155595924705267,0.0014881753595545888
298,1,0.0,0.5864020591686847,3.1230677692847544,3.6383823554837558,3.123067617416382,3.071505069732666,-0.565162718296051,0.0,0.0,3.5113649368286133,-0.9529650807380676,599.9999851113682,8.592660742579028e-05,1.4030667443876155e-05,0.0001322830794379115,0.0047274064272642136,0.001242742408066988
299,1,0.0,0.5950778032396906,3.1081333456065847,3.6305748939492726,3.108133316040039,3.0591881275177,-0.5494186878204346,0.0,0.0,3.5061681270599365,-0.9422627687454224,599.9999851113682,4.9088645027950406e-05,1.2971087926416658e-05,5.3672149078920484e-05,0.0014376530889421701,0.001423100708052516
300,1,0.0,0.6079172887370259,3.0932550982341374,3.6256179608447754,3.0932552814483643,3.046870231628418,-0.5336748957633972,0.0,0.0,3.502760410308838,-0.9358285665512085,599.9999851113682,6.220000796020031e-05,1.7218962966580875e-05,5.453449921333231e-05,0.0011669241357594728,0.002505688462406397
301,1,0.0,0.6186156735159314,3.0784354745508624,3.6185040832110347,3.0784354209899902,3.034553050994873,-0.5179312229156494,0.0,0.0,3.4973793029785156,-0.9283909797668457,599.9999851113682,6.251801096368581e-05,1.7701431715977378e-05,8.157867705449462e-05,0.0015391737688332796,0.0035124921705573797
302,1,0.0,0.6277248730425445,3.0636736880005824,3.6123979846074152,3.063673496246338,3.0222349166870117,-0.5021877884864807,0.0,0.0,3.494368553161621,-0.9158644080162048,599.9999851113682,5.848993168910965e-05,2.62414469034411e-05,8.937297388911247e-05,0.002784977201372385,0.00403654295951128
303,1,0.0,0.6402412715833468,3.048970163334074,3.609708154524906,3.0489702224731445,3.009915351867676,-0.486444890499115,0.0,0.0,3.4944300651550293,-0.9049593806266785,599.9999851113682,5.904749923502095e-05,4.331810850999318e-05,0.00010555754124652594,0.005159659311175346,0.004283478949218988
304,1,0.0,0.6526993111083507,3.0343271050611205,3.606383994579763,3.0343270301818848,2.99759578704834,-0.4707021117210388,0.0,0.0,3.493560791015625,-0.8950075507164001,599.9999851113682,7.10345630068332e-05,4.918370541417971e-05,0.0001086147894966416,0.005992393475025892,0.005580154247581959
305,1,0.0,0.6676070443285121,3.0197460800719953,3.6038634946001156,3.0197460651397705,2.985276937484741,-0.45495933294296265,0.0,0.0,3.4924771785736084,-0.8890642523765564,599.9999851113682,9.480808512307703e-05,7.806619396433234e-05,0.00012620426423382014,0.005409931298345327,0.0056932661682367325
306,1,0.0,0.6793305410025928,3.0052250295924017,3.598011512126653,3.00522518157959,2.9729557037353516,-0.43921732902526855,0.0,0.0,3.488262891769409,-0.8818780183792114,599.9999851113682,0.00015646463725715876,0.00012611263082362711,0.00016715811216272414,0.004789531230926514,0.006837676744908094
307,1,0.0,0.6886480406827635,2.9907682876263375,3.590365196892196,2.9907684326171875,2.9606356620788574,-0.4234754145145416,0.0,0.0,3.48272967338562,-0.8725343942642212,599.9999851113682,0.00025525930686853826,0.00022978486958891153,0.000291671312879771,0.004568000324070454,0.009257667697966099
308,1,0.0,0.6953725805136871,2.976375162652701,3.5802203479854016,2.9763753414154053,2.948315143585205,-0.40773388743400574,0.0,0.0,3.4749414920806885,-0.8618348836898804,599.9999851113682,0.00027653863071464,0.0002603313187137246,0.00032928696600720286,0.004496104549616575,0.00937261525541544
309,1,0.0,0.7071897431903021,2.96204725529348,3.5726562593207523,2.9620471000671387,2.935994863510132,-0.3919924795627594,0.0,0.0,3.468165397644043,-0.8577304482460022,599.9999851113682,0.0004984522238373756,0.0004961034865118563,0.000540988112334162,0.002797300461679697,0.004892273806035519
310,1,0.0,0.7154705416076003,2.947782765305814,3.560636771704793,2.9477827548980713,2.9236719608306885,-0.3762519061565399,0.0,0.0,3.456874370574951,-0.8533192873001099,599.9999851113682,0.0006000152789056301,0.0006454671383835375,0.0007095638429746032,0.003047639736905694,0.002081784652546048
311,1,0.0,0.7202124959236605,2.9335863279634937,3.5216686522246365,2.933586359024048,2.9113502502441406,-0.3605113923549652,0.0,0.0,3.4098703861236572,-0.8803033828735352,599.9999851113682,4.401962128142145e-10,9.754295982045136e-11,2.161465277594754e-11,4.604310422512414e-12,7.194235035175647e-14
312,1,0.0,0.7483801295057354,2.9194568349677454,3.5312057210806054,2.919456720352173,2.8990275859832764,-0.3447713255882263,0.0,0.0,3.4190282821655273,-0.8829832673072815,599.9999996399999,6.101110557210632e-05,1.6288195183733478e-06,6.044287874829024e-05,0.001044651260599494,0.001019958988763392
313,1,0.0,0.7762198690480302,2.905395498011843,3.54042456213872,2.9053955078125,2.886704206466675,-0.32903164625167847,0.0,0.0,3.4279096126556396,-0.8854613304138184,599.9999996399999,0.00013679437688551843,1.0372338010711246e-06,0.0001208770991070196,0.00204281834885478,0.0021164845675230026
314,1,0.0,0.8039803735023051,2.891403323961606,3.5491982963092585,2.8914034366607666,2.874380111694336,-0.3132924437522888,0.0,0.0,3.436218023300171,-0.88837730884552,599.9999996399999,0.00021018429833929986,-6.755601589247817e-07,0.00018244236707687378,0.0032979778479784727,0.003268304979428649
315,1,0.0,0.8322922945386144,2.8774801805700325,3.558435244748033,2.8774800300598145,2.8620541095733643,-0.2975541353225708,0.0,0.0,3.444901704788208,-0.8916914463043213,599.9999996399999,0.0002549565979279578,1.2335725841694511e-05,0.00024203625798691064,0.004476685542613268,0.0041908021084964275
316,1,0.0,0.859907923803077,2.8636298554994077,3.5671168855348636,2.8636298179626465,2.849729061126709,-0.28181594610214233,0.0,0.0,3.453155994415283,-0.8944476246833801,599.9999996399999,0.00032295117853209376,2.2375597836798988e-05,0.00029263360192999244,0.005510676186531782,0.005322469398379326
317,1,0.0,0.887727931591889,2.8498503741905514,3.5758968841295453,2.8498504161834717,2.837401866912842,-0.26607856154441833,0.0,0.0,3.4614486694335938,-0.8974472880363464,599.9999996399999,0.00038160948315635324,1.4630772966484074e-05,0.0003659795329440385,0.006649710237979889,0.0066111162304878235
318,1,0.0,0.9148218054252909,2.8361446653071267,3.584162180506296,2.8361446857452393,2.8250744342803955,-0.2503417730331421,0.0,0.0,3.469383478164673,-0.8997759819030762,599.9999996399999,0.0004658671095967293,3.757617832889082e-06,0.00043082807678729296,0.007506940513849258,0.007667757570743561
319,1,0.0,0.923117698054824,2.836151789946226,3.5934907017076156,2.836151599884033,2.8250815868377686,-0.2503417730331421,0.0,0.0,3.478281021118164,-0.9026275873184204,599.9999996399999,0.0005498900427483022,5.686915301339468e-06,0.0005203535547479987,0.008822662755846977,0.008818401023745537
320,1,0.0,0.9362086741680953,2.8199455480888522,3.6021450169998688,2.8199455738067627,2.80788516998291,-0.2605259418487549,0.0,0.0,3.48647403717041,-0.9055095314979553,599.9999996399999,0.0006291985046118498,-5.896681045669538e-07,0.0005955739761702716,0.010006660595536232,0.010367147624492645
321,1,0.0,0.9500902489911293,2.803787185920882,3.6108155490983136,2.8037872314453125,2.7906877994537354,-0.2707105278968811,0.0,0.0,3.4945623874664307,-0.9088578820228577,599.9999996399999,0.0007196728838607669,-2.7485202735988423e-06,0.0006893593817949295,0.010612523183226585,0.011618011631071568
322,1,0.0,0.9642602694216518,2.7876786691992663,3.6196368076909176,2.7876787185668945,2.7734906673431396,-0.28089478611946106,0.0,0.0,3.503000020980835,-0.9114611744880676,599.9999996399999,0.0008034082129597664,-1.1391867928978172e-06,0.0007934278692118824,0.012183795683085918,0.013010924682021141
323,1,0.0,0.978951775609556,2.771621124238854,3.6282730014882643,2.771620988845825,2.756294012069702,-0.29107898473739624,0.0,0.0,3.511160135269165,-0.9143956899642944,599.9999996399999,0.0009438099805265665,2.608271188364597e-06,0.0008916612132452428,0.013332064263522625,0.014218665659427643
324,1,0.0,0.9947652215094744,2.755614721552518,3.637483380484657,2.755614757537842,2.7390971183776855,-0.30126312375068665,0.0,0.0,3.5198044776916504,-0.917748212814331,599.9999996399999,0.0010355572449043393,-1.7126820239354856e-05,0.0010302414884790778,0.01426944974809885,0.014570506289601326
325,1,0.0,1.0098827979614466,2.73966057790331,3.6457548194705724,2.7396605014801025,2.721900224685669,-0.31144702434539795,0.0,0.0,3.5277299880981445,-0.920135498046875,599.9999996399999,0.0011416024062782526,-2.7891146601177752e-05,0.0011408907594159245,0.014685108326375484,0.015305467881262302
326,1,0.0,1.0261696921449852,2.72375985975018,3.654669109399591,2.723759889602661,2.7047035694122314,-0.3216308057308197,0.0,0.0,3.5361950397491455,-0.9230010509490967,599.9999996399999,0.001269044354557991,-3.2902153179747984e-05,0.0012421502033248544,0.016110265627503395,0.015719205141067505
327,1,0.0,1.0425688194711211,2.707913269370694,3.6632817382567495,2.7079131603240967,2.687506914138794,-0.3318144977092743,0.0,0.0,3.5443923473358154,-0.9256975650787354,599.9999996399999,0.0013993779430165887,-4.569685916067101e-05,0.0014068534364923835,0.016223883256316185,0.016703661531209946
328,1,0.0,1.0595260992693074,2.692121525097654,3.6720629285961244,2.6921215057373047,2.6703100204467773,-0.3419981002807617,0.0,0.0,3.552759885787964,-0.9284090399742126,599.9999996399999,0.0015629538102075458,-5.692348349839449e-05,0.0015278281643986702,0.016951341181993484,0.017389558255672455
329,1,0.0,1.0768192221419552,2.6763863064628324,3.68097447770399,2.6763863563537598,2.653113603591919,-0.3521815836429596,0.0,0.0,3.561401605606079,-0.9305867552757263,599.9999996399999,0.0016800370067358017,-6.22618172201328e-05,0.001694016857072711,0.017933018505573273,0.01782948151230812
330,1,0.0,1.0947374680851791,2.660707889007445,3.6899142909604037,2.660707950592041,2.6359169483184814,-0.36236488819122314,0.0,0.0,3.5698933601379395,-0.9334499835968018,599.9999996399999,0.0018571463879197836,-3.620436109486036e-05,0.0018398542888462543,0.01861470937728882,0.018413543701171875
331,1,0.0,1.1125730518887595,2.645087057714911,3.6983569186120935,2.6450870037078857,2.6187198162078857,-0.37254807353019714,0.0,0.0,3.577864170074463,-0.9363396167755127,599.9999996399999,0.0019849662203341722,-3.543031198205426e-05,0.0020330771803855896,0.020053330808877945,0.019891690462827682
332,1,0.0,1.1306849593408035,2.6295250653654727,3.7068450324533266,2.6295249462127686,2.601522445678711,-0.38273102045059204,0.0,0.0,3.5859718322753906,-0.9388855695724487,599.9999996399999,0.0021507947240024805,-2.546653377066832e-05,0.0021947051864117384,0.020657112821936607,0.021143663674592972
333,1,0.0,1.1501106733248356,2.6140236852999394,3.716277918151635,2.6140236854553223,2.5843255519866943,-0.392913818359375,0.0,0.0,3.594914674758911,-0.9419713616371155,599.9999996399999,0.0023013807367533445,-3.3857075322885066e-05,0.0023617385886609554,0.0212959423661232,0.022754568606615067
334,1,0.0,1.1692265156162047,2.5985825963108837,3.725134510996998,2.5985827445983887,2.5671277046203613,-0.40309658646583557,0.0,0.0,3.603360652923584,-0.9446793794631958,599.9999996399999,0.002502123825252056,-1.3459900401358027e-05,0.0025246506556868553,0.022524701431393623,0.02334667555987835
335,1,0.0,1.1886680088952044,2.583204046392593,3.733964494355189,2.5832040309906006,2.5499300956726074,-0.41327914595603943,0.0,0.0,3.611708879470825,-0.9476549029350281,599.9999996399999,0.002723867539316416,-7.97190750745358e-06,0.0027165033388882875,0.023434583097696304,0.02467535063624382
336,1,0.0,1.2079241675919328,2.567888456239446,3.7424485290978264,2.5678884983062744,2.5327320098876953,-0.42346155643463135,0.0,0.0,3.619875431060791,-0.949959397315979,599.9999996399999,0.0029667348135262728,-1.6214105926337652e-05,0.0029626861214637756,0.02417667768895626,0.025762585923075676
337,1,0.0,1.2276069302061599,2.5526381214790628,3.7509626716077413,2.552638292312622,2.5155346393585205,-0.4336436986923218,0.0,0.0,3.6278936862945557,-0.952947199344635,599.9999996399999,0.0031971221324056387,1.2965255336894188e-05,0.003198095830157399,0.025807928293943405,0.02651216648519039
338,1,0.0,1.247758948916473,2.537452594199394,3.7598608052018756,2.5374526977539062,2.4983363151550293,-0.44382578134536743,0.0,0.0,3.6365156173706055,-0.9551478624343872,599.9999996399999,0.0034324333537369967,-4.137437372264685e-06,0.0034342973958700895,0.02607155032455921,0.027246220037341118
339,1,0.0,1.2686269699715642,2.522334470840711,3.769161968103323,2.522334575653076,2.4811384677886963,-0.4540078043937683,0.0,0.0,3.6454224586486816,-0.9578502178192139,599.9999996399999,0.00373626034706831,2.0525527361314744e-05,0.003699436318129301,0.02668284811079502,0.028552958741784096
340,1,0.0,1.2895301245880346,2.5072842186236066,3.778176675531465,2.507284164428711,2.463940382003784,-0.4641895592212677,0.0,0.0,3.6538963317871094,-0.9610726237297058,599.9999996399999,0.004003720823675394,2.0602927179425023e-05,0.003970812540501356,0.027802271768450737,0.030507611110806465
341,1,0.0,1.3103042947933314,2.492303085772835,3.786930948032391,2.4923031330108643,2.446742057800293,-0.47437113523483276,0.0,0.0,3.6622748374938965,-0.9636332392692566,599.9999996399999,0.004377900157123804,1.2821158634324092e-05,0.004257941152900457,0.028801243752241135,0.031294550746679306
342,1,0.0,1.3311965448623155,2.4773928140869543,3.7955703296336814,2.4773926734924316,2.429543972015381,-0.48455262184143066,0.0,0.0,3.6704933643341064,-0.9663501381874084,599.9999996399999,0.004688105545938015,2.7551413950277492e-05,0.004557229578495026,0.02983587235212326,0.03181953728199005
343,1,0.0,1.3523159852451998,2.4625544271052813,3.8042054398969016,2.462554454803467,2.4123458862304688,-0.49473389983177185,0.0,0.0,3.6786184310913086,-0.9694046974182129,599.9999996399999,0.005101116374135017,7.894700684119016e-05,0.004918147809803486,0.030493075028061867,0.03270341083407402
344,1,0.0,1.3735936748265023,2.447789014661551,3.812838175021033,2.447788953781128,2.3951475620269775,-0.5049150586128235,0.0,0.0,3.6867940425872803,-0.9722574949264526,599.9999996399999,0.005424597300589085,0.00012215189053677022,0.0052878339774906635,0.031928759068250656,0.0341976061463356
345,1,0.0,1.395823764675757,2.433098563746407,3.8222335926560023,2.433098554611206,2.3779497146606445,-0.5150958895683289,0.0,0.0,3.6956512928009033,-0.9755158424377441,599.9999996399999,0.005645824130624533,7.409976387862116e-05,0.005725664086639881,0.0331006795167923,0.03488447517156601
346,1,0.0,1.418089125411338,2.418483527505634,3.8315280807341625,2.4184834957122803,2.3607513904571533,-0.5252765417098999,0.0,0.0,3.7045187950134277,-0.9783393740653992,599.9999996399999,0.006024933885782957,7.666257442906499e-05,0.00611489312723279,0.03403631970286369,0.036111585795879364
347,1,0.0,1.4395376305368368,2.4039450702235823,3.8398269583463835,2.403944969177246,2.343552350997925,-0.5354570746421814,0.0,0.0,3.712371826171875,-0.9811047315597534,599.9999996399999,0.006430628709495068,6.228431448107585e-05,0.006510080769658089,0.03541994094848633,0.036815036088228226
348,1,0.0,1.462080339316207,2.389485532098546,3.8490793319715997,2.3894855976104736,2.3263535499572754,-0.5456374883651733,0.0,0.0,3.7212038040161133,-0.98389732837677,599.9999996399999,0.006860275752842426,6.70128283672966e-05,0.006838771980255842,0.03653006628155708,0.03813692927360535
349,1,0.0,1.4845924360919982,2.3751063198901576,3.858116810727132,2.3751063346862793,2.309154987335205,-0.5558176636695862,0.0,0.0,3.7295901775360107,-0.9875335097312927,599.9999996399999,0.0072213816456496716,7.731205550953746e-05,0.007296354975551367,0.03820009529590607,0.039712049067020416
350,1,0.0,1.5069196119123016,2.360807967190228,3.8668585855487345,2.3608078956604004,2.2919557094573975,-0.5659976005554199,0.0,0.0,3.737844705581665,-0.9905111193656921,599.9999996399999,0.007680222392082214,1.7940279576578178e-05,0.007801190949976444,0.03946976363658905,0.04053536430001259
351,1,0.0,1.5295213806797954,2.346592918463194,3.8757543822868445,2.346592903137207,2.274756669998169,-0.5761774182319641,0.0,0.0,3.746408700942993,-0.9929218888282776,599.9999996399999,0.008100936189293861,-4.279619315639138e-05,0.008394299075007439,0.040471017360687256,0.041545651853084564
352,1,0.0,1.552292918815019,2.332461215471299,3.884674672232873,2.33246111869812,2.257556438446045,-0.5863567590713501,0.0,0.0,3.754775285720825,-0.9961726069450378,599.9999996399999,0.008613294921815395,-7.558886863989756e-05,0.008857661858201027,0.040789879858493805,0.04321065545082092
353,1,0.0,1.5750820942449255,2.3184163070229813,3.89349616031006,2.3184163570404053,2.240356922149658,-0.596535861492157,0.0,0.0,3.763289451599121,-0.998481273651123,599.9999996399999,0.009254278615117073,-8.63451132318005e-05,0.009449203498661518,0.04227425158023834,0.04471198096871376
354,1,0.0,1.5979650161235481,2.304458840866543,3.9022940332339795,2.3044588565826416,2.2231571674346924,-0.6067147254943848,0.0,0.0,3.771512031555176,-1.0017962455749512,599.9999996399999,0.009646312333643436,-0.00010911784193012863,0.009931735694408417,0.04227563366293907,0.047041017562150955
355,1,0.0,1.6211285606544095,2.2905907275274155,3.9112655070851052,2.290590763092041,2.2059574127197266,-0.6168936491012573,0.0,0.0,3.7799394130706787,-1.0050153732299805,599.9999996399999,0.01025246549397707,-8.78206265042536e-05,0.010586151853203773,0.044643230736255646,0.04788800701498985
356,1,0.0,1.64426027199498,2.2768130436624023,3.920100918041129,2.27681303024292,2.1887571811676025,-0.627072274684906,0.0,0.0,3.788248062133789,-1.0081506967544556,599.9999996399999,0.010856090113520622,-0.000204887954168953,0.011271794326603413,0.0454854853451252,0.0477515310049057
357,1,0.0,1.6673626234803391,2.263127888458611,3.928800512451957,2.2631278038024902,2.1715569496154785,-0.637250542640686,0.0,0.0,3.796481132507324,-1.011041283607483,599.9999996399999,0.011522892862558365,-0.00028788213967345655,0.01195166353136301,0.046006035059690475,0.04785538092255592
358,1,0.0,1.6906844647248709,2.2495367345923096,3.93767168392114,2.2495367527008057,2.1543564796447754,-0.6474285125732422,0.0,0.0,3.80456805229187,-1.0151454210281372,599.9999996399999,0.012207373045384884,-0.0003179057384841144,0.012703768908977509,0.04757114127278328,0.04821458086371422
359,1,0.0,1.7143088772801895,2.236041753329125,3.946733757546824,2.236041784286499,2.1371562480926514,-0.6576061844825745,0.0,0.0,3.8130276203155518,-1.018591046333313,599.9999996399999,0.012736296281218529,-0.0003547326778061688,0.013301476836204529,0.049014925956726074,0.04966668039560318
360,1,0.0,1.737694533597274,2.222644004591501,3.955459836521176,2.222644090652466,2.119955539703369,-0.6677835583686829,0.0,0.0,3.821220874786377,-1.021730661392212,599.9999996399999,0.013449467718601227,-0.00032972899498417974,0.014078143984079361,0.04949044808745384,0.05151555314660072
